#Image: Flower
#
#Iteration           	Opt. Energy         	Elastica MDCA       	Perimeter           	Unlabeled           	
0                   	-1.000000           	4.665552            	494.515660          	588974544.000000    	
1                   	41.104294           	4.263448            	470.953445          	0.000000            	
2                   	38.605263           	3.182541            	454.807571          	0.000000            	
3                   	36.510204           	2.831071            	443.264179          	0.000000            	
4                   	32.868966           	2.642643            	432.957204          	0.000000            	
5                   	31.093333           	2.807567            	425.489483          	0.000000            	
6                   	26.411043           	2.513311            	417.377117          	0.000000            	
7                   	27.726115           	2.414222            	409.073816          	0.000000            	
8                   	24.962963           	2.256798            	400.689318          	0.000000            	
9                   	25.666667           	2.194349            	393.231145          	0.000000            	
10                  	22.672840           	2.200861            	386.951854          	0.000000            	
11                  	23.870968           	2.069562            	379.164801          	0.000000            	
12                  	23.925676           	1.892991            	373.603664          	0.000000            	
13                  	25.412587           	1.901270            	366.144884          	0.000000            	
14                  	21.510067           	1.849448            	360.658496          	0.000000            	
15                  	19.597484           	1.800150            	356.213983          	0.000000            	
16                  	19.953333           	1.479586            	351.081365          	0.000000            	
17                  	19.557692           	1.389524            	346.288408          	0.000000            	
18                  	15.987879           	1.075954            	342.721952          	0.000000            	
19                  	19.706294           	0.947129            	338.288174          	0.000000            	
20                  	18.482759           	0.799171            	335.265379          	0.000000            	
21                  	16.527778           	0.715733            	333.043949          	0.000000            	
22                  	18.673759           	0.672831            	331.303944          	0.000000            	
23                  	18.447552           	0.675257            	329.706229          	0.000000            	
24                  	20.209459           	0.561776            	327.315843          	0.000000            	
25                  	21.993151           	0.563873            	325.767264          	0.000000            	
26                  	22.542254           	0.497709            	324.230337          	0.000000            	
27                  	21.631206           	0.468765            	322.717820          	0.000000            	
28                  	21.526316           	0.433088            	321.869498          	0.000000            	
29                  	18.305970           	0.450745            	320.589757          	0.000000            	
30                  	17.488722           	0.442410            	319.898529          	0.000000            	
31                  	17.471014           	0.400453            	318.857924          	0.000000            	
32                  	15.578947           	0.376801            	318.179124          	0.000000            	
33                  	13.911565           	0.385085            	317.251280          	0.000000            	
34                  	18.863636           	0.360113            	316.970414          	0.000000            	
35                  	18.028369           	0.352575            	315.685665          	0.000000            	
