#Image: Pentagon
#
#Iteration           	Opt. Energy         	Elastica MDCA       	Perimeter           	Unlabeled           	
0                   	-1.000000           	1.058324            	231.555341          	792836224.000000    	
1                   	20.056338           	0.568216            	227.211209          	0.000000            	
2                   	17.040000           	0.506969            	225.583674          	0.000000            	
3                   	16.857143           	0.424670            	223.909613          	0.000000            	
4                   	16.477941           	0.409931            	223.364250          	0.000000            	
5                   	17.081481           	0.351812            	221.122769          	0.000000            	
6                   	16.418440           	0.314461            	219.751091          	0.000000            	
7                   	15.536000           	0.326097            	219.655220          	0.000000            	
8                   	13.702290           	0.305170            	218.348280          	0.000000            	
9                   	13.411765           	0.284319            	217.782668          	0.000000            	
10                  	14.492647           	0.264125            	216.367782          	0.000000            	
11                  	13.852941           	0.285632            	216.361344          	0.000000            	
12                  	12.055118           	0.289697            	215.103426          	0.000000            	
13                  	11.654412           	0.277996            	214.667807          	0.000000            	
14                  	11.852941           	0.262521            	213.807661          	0.000000            	
15                  	12.742188           	0.231794            	212.949755          	0.000000            	
16                  	12.176000           	0.235073            	212.508317          	0.000000            	
17                  	11.152672           	0.229339            	212.518567          	0.000000            	
18                  	11.308333           	0.238536            	211.671547          	0.000000            	
19                  	11.546875           	0.221952            	210.854043          	0.000000            	
20                  	11.198529           	0.230053            	210.588135          	0.000000            	
21                  	9.661765            	0.216042            	210.442507          	0.000000            	
22                  	9.300752            	0.224244            	210.534241          	0.000000            	
23                  	8.766917            	0.218641            	210.437866          	0.000000            	
24                  	8.766917            	0.225104            	210.216304          	0.000000            	
25                  	9.330827            	0.238573            	209.803127          	0.000000            	
26                  	9.066176            	0.216846            	208.896153          	0.000000            	
27                  	9.335878            	0.215921            	209.048525          	0.000000            	
28                  	9.330709            	0.215926            	208.234679          	0.000000            	
29                  	8.952756            	0.217763            	207.596538          	0.000000            	
30                  	8.527559            	0.207613            	207.404045          	0.000000            	
31                  	7.539062            	0.209383            	207.247079          	0.000000            	
32                  	7.133858            	0.230517            	207.163449          	0.000000            	
33                  	6.801527            	0.210983            	207.022533          	0.000000            	
34                  	7.145038            	0.210058            	206.909571          	0.000000            	
35                  	6.911765            	0.215055            	206.880496          	0.000000            	
36                  	6.944882            	0.217703            	206.758672          	0.000000            	
37                  	6.968504            	0.210411            	206.716012          	0.000000            	
38                  	7.828125            	0.201903            	206.395152          	0.000000            	
39                  	8.881890            	0.199096            	206.579377          	0.000000            	
40                  	8.629921            	0.198633            	205.944012          	0.000000            	
41                  	8.094488            	0.198496            	205.637484          	0.000000            	
42                  	7.677165            	0.201286            	205.618063          	0.000000            	
43                  	7.677165            	0.201162            	205.720273          	0.000000            	
44                  	7.677165            	0.201294            	205.511543          	0.000000            	
45                  	7.677165            	0.201127            	205.700508          	0.000000            	
46                  	7.677165            	0.201130            	206.238121          	0.000000            	
47                  	7.677165            	0.201214            	205.752686          	0.000000            	
48                  	7.677165            	0.201159            	205.629669          	0.000000            	
49                  	7.677165            	0.201283            	205.493889          	0.000000            	
50                  	7.677165            	0.201259            	205.581452          	0.000000            	
51                  	7.677165            	0.201294            	205.655778          	0.000000            	
52                  	7.677165            	0.201259            	205.668959          	0.000000            	
53                  	7.677165            	0.201209            	205.655778          	0.000000            	
54                  	7.677165            	0.201527            	205.918341          	0.000000            	
55                  	7.677165            	0.201022            	205.612395          	0.000000            	
56                  	7.677165            	0.201164            	205.511543          	0.000000            	
57                  	7.677165            	0.201457            	206.106003          	0.000000            	
58                  	7.677165            	0.201228            	206.191487          	0.000000            	
59                  	7.677165            	0.201266            	205.511543          	0.000000            	
60                  	7.677165            	0.201162            	205.829047          	0.000000            	
61                  	7.677165            	0.201266            	205.581452          	0.000000            	
62                  	7.677165            	0.201259            	205.822818          	0.000000            	
63                  	7.677165            	0.201233            	205.720273          	0.000000            	
64                  	7.677165            	0.201266            	205.668959          	0.000000            	
65                  	7.677165            	0.201358            	205.700508          	0.000000            	
66                  	7.677165            	0.201214            	205.693891          	0.000000            	
67                  	7.677165            	0.201266            	205.918341          	0.000000            	
68                  	7.677165            	0.201228            	205.581452          	0.000000            	
69                  	7.677165            	0.201125            	205.511543          	0.000000            	
70                  	7.677165            	0.201370            	205.603600          	0.000000            	
71                  	7.677165            	0.201244            	206.191487          	0.000000            	
72                  	7.677165            	0.201209            	205.603600          	0.000000            	
73                  	7.677165            	0.201439            	206.000861          	0.000000            	
74                  	7.677165            	0.201214            	205.511543          	0.000000            	
75                  	7.677165            	0.201226            	205.857574          	0.000000            	
76                  	7.677165            	0.201214            	206.035706          	0.000000            	
77                  	7.677165            	0.201527            	205.618063          	0.000000            	
78                  	7.677165            	0.201266            	205.720273          	0.000000            	
79                  	7.677165            	0.201439            	205.655778          	0.000000            	
80                  	7.677165            	0.201259            	206.106003          	0.000000            	
81                  	7.677165            	0.201266            	205.554835          	0.000000            	
82                  	7.677165            	0.201267            	205.511543          	0.000000            	
83                  	7.677165            	0.201151            	205.511543          	0.000000            	
84                  	7.677165            	0.201457            	205.700508          	0.000000            	
85                  	7.677165            	0.201178            	205.720273          	0.000000            	
86                  	7.677165            	0.201162            	206.035706          	0.000000            	
87                  	7.677165            	0.201259            	205.493889          	0.000000            	
88                  	7.677165            	0.201127            	205.589082          	0.000000            	
89                  	7.677165            	0.201527            	205.511543          	0.000000            	
90                  	7.677165            	0.201267            	205.668959          	0.000000            	
91                  	7.677165            	0.201266            	205.918341          	0.000000            	
92                  	7.677165            	0.201527            	205.937451          	0.000000            	
93                  	7.677165            	0.201358            	205.857574          	0.000000            	
94                  	7.677165            	0.201319            	205.554835          	0.000000            	
95                  	7.677165            	0.201319            	205.680201          	0.000000            	
96                  	7.677165            	0.201365            	205.612395          	0.000000            	
97                  	7.677165            	0.200737            	205.655778          	0.000000            	
98                  	7.677165            	0.201259            	205.629669          	0.000000            	
99                  	7.677165            	0.201337            	205.846079          	0.000000            	
