#Image: Heptagon
#
#Iteration           	Opt. Energy         	Elastica MDCA       	Perimeter           	Unlabeled           	
0                   	-1.000000           	0.818282            	241.133671          	-1261685552.000000  	
1                   	16.941558           	0.472032            	238.226870          	0.000000            	
2                   	18.007246           	0.338212            	236.668742          	0.000000            	
3                   	17.300752           	0.301534            	235.573210          	0.000000            	
4                   	15.630137           	0.255818            	234.766190          	0.000000            	
5                   	15.081481           	0.253575            	233.967670          	0.000000            	
6                   	15.826772           	0.233966            	233.136169          	0.000000            	
7                   	13.916031           	0.224880            	233.051691          	0.000000            	
8                   	12.014706           	0.225885            	232.269303          	0.000000            	
9                   	10.879699           	0.218475            	232.122051          	0.000000            	
10                  	11.381679           	0.231367            	231.554944          	0.000000            	
11                  	12.072000           	0.211472            	230.886116          	0.000000            	
12                  	11.632353           	0.198907            	230.596271          	0.000000            	
13                  	11.978417           	0.194019            	230.590020          	0.000000            	
14                  	12.992126           	0.198413            	229.803677          	0.000000            	
15                  	11.397059           	0.197947            	229.788616          	0.000000            	
16                  	11.123077           	0.200438            	229.542034          	0.000000            	
17                  	11.709677           	0.199400            	230.193706          	0.000000            	
18                  	12.233871           	0.193120            	229.396952          	0.000000            	
19                  	11.735294           	0.193010            	229.404396          	0.000000            	
20                  	12.064000           	0.193171            	229.364203          	0.000000            	
21                  	11.276923           	0.193400            	229.154842          	0.000000            	
22                  	11.701613           	0.193311            	229.236624          	0.000000            	
23                  	11.693548           	0.193300            	229.324891          	0.000000            	
24                  	11.846774           	0.193313            	229.225383          	0.000000            	
25                  	11.846774           	0.193218            	229.548790          	0.000000            	
26                  	11.846774           	0.193313            	229.196038          	0.000000            	
27                  	11.846774           	0.193313            	229.118498          	0.000000            	
28                  	11.846774           	0.193311            	229.100845          	0.000000            	
29                  	11.846774           	0.193330            	229.314911          	0.000000            	
30                  	11.323077           	0.195475            	229.247869          	0.000000            	
31                  	11.693548           	0.193094            	229.544406          	0.000000            	
32                  	11.323077           	0.195078            	229.280473          	0.000000            	
33                  	11.846774           	0.193280            	229.118498          	0.000000            	
34                  	11.323077           	0.195189            	229.123060          	0.000000            	
35                  	11.323077           	0.195267            	229.123060          	0.000000            	
36                  	11.323077           	0.195107            	229.613464          	0.000000            	
37                  	11.846774           	0.193303            	229.236624          	0.000000            	
38                  	11.846774           	0.193310            	229.223736          	0.000000            	
39                  	11.658730           	0.195032            	229.247869          	0.000000            	
40                  	11.846774           	0.193293            	229.201260          	0.000000            	
41                  	11.693548           	0.193313            	229.472799          	0.000000            	
42                  	11.693548           	0.193291            	229.118498          	0.000000            	
43                  	11.693548           	0.193290            	229.544406          	0.000000            	
44                  	11.323077           	0.195289            	229.585765          	0.000000            	
45                  	11.693548           	0.193214            	229.319387          	0.000000            	
46                  	11.846774           	0.193311            	229.277704          	0.000000            	
47                  	11.846774           	0.193313            	229.798442          	0.000000            	
48                  	11.236641           	0.195161            	229.331791          	0.000000            	
49                  	11.846774           	0.193246            	229.324891          	0.000000            	
50                  	11.176923           	0.195177            	229.103126          	0.000000            	
51                  	11.323077           	0.195032            	229.312026          	0.000000            	
52                  	11.693548           	0.193106            	229.300846          	0.000000            	
53                  	11.846774           	0.193424            	229.236624          	0.000000            	
54                  	11.846774           	0.193303            	229.300846          	0.000000            	
55                  	11.846774           	0.193303            	229.100845          	0.000000            	
56                  	11.846774           	0.193357            	229.118498          	0.000000            	
57                  	11.846774           	0.193333            	229.307464          	0.000000            	
58                  	11.846774           	0.193313            	229.142620          	0.000000            	
59                  	11.846774           	0.193269            	229.196038          	0.000000            	
60                  	11.846774           	0.193490            	229.100845          	0.000000            	
61                  	11.846774           	0.193294            	229.277704          	0.000000            	
62                  	11.846774           	0.193311            	229.236624          	0.000000            	
63                  	11.507937           	0.195143            	229.247869          	0.000000            	
64                  	11.846774           	0.193310            	229.525296          	0.000000            	
65                  	11.176923           	0.195142            	229.105407          	0.000000            	
66                  	11.658730           	0.195050            	229.803005          	0.000000            	
67                  	11.658730           	0.195138            	229.331791          	0.000000            	
68                  	11.846774           	0.193416            	229.236624          	0.000000            	
69                  	11.323077           	0.195131            	229.232771          	0.000000            	
70                  	11.323077           	0.194937            	229.312026          	0.000000            	
71                  	11.323077           	0.195322            	229.705501          	0.000000            	
72                  	11.693548           	0.193290            	229.183607          	0.000000            	
73                  	11.846774           	0.193424            	229.183607          	0.000000            	
74                  	11.693548           	0.193291            	229.142620          	0.000000            	
75                  	11.693548           	0.193493            	229.118498          	0.000000            	
76                  	11.176923           	0.195178            	229.312026          	0.000000            	
77                  	11.693548           	0.193106            	229.307464          	0.000000            	
78                  	11.176923           	0.195012            	229.120779          	0.000000            	
79                  	11.846774           	0.193313            	229.210556          	0.000000            	
80                  	11.846774           	0.193313            	229.225383          	0.000000            	
81                  	11.176923           	0.195134            	229.228299          	0.000000            	
82                  	11.862903           	0.194277            	229.597000          	0.000000            	
83                  	11.854839           	0.201003            	229.090190          	0.000000            	
84                  	11.640625           	0.197295            	229.159232          	0.000000            	
85                  	12.064516           	0.195347            	228.928286          	0.000000            	
86                  	12.064516           	0.195484            	229.142352          	0.000000            	
87                  	12.064516           	0.195465            	229.154670          	0.000000            	
88                  	12.064516           	0.195482            	229.565365          	0.000000            	
89                  	12.064516           	0.195465            	229.528381          	0.000000            	
90                  	12.064516           	0.195213            	229.134905          	0.000000            	
91                  	12.064516           	0.195471            	229.371848          	0.000000            	
92                  	11.346154           	0.202812            	229.042559          	0.000000            	
93                  	11.870968           	0.200628            	228.945939          	0.000000            	
94                  	11.870968           	0.200762            	229.037997          	0.000000            	
95                  	11.870968           	0.200660            	229.152333          	0.000000            	
96                  	11.682540           	0.202469            	229.042559          	0.000000            	
97                  	11.870968           	0.200443            	229.064066          	0.000000            	
98                  	11.870968           	0.200651            	229.580558          	0.000000            	
99                  	11.870968           	0.200572            	229.146829          	0.000000            	
