#Image: Ball
#
#Iteration           	Opt. Energy         	Elastica MDCA       	Perimeter           	Unlabeled           	
0                   	-1.000000           	0.156997            	250.679515          	607760624.000000    	
1                   	14.158730           	0.166290            	250.542967          	0.000000            	
2                   	13.495935           	0.178997            	250.180454          	0.000000            	
3                   	13.536585           	0.177157            	250.275958          	0.000000            	
4                   	13.536585           	0.181932            	250.166157          	0.000000            	
5                   	13.536585           	0.187431            	250.261196          	0.000000            	
6                   	14.056911           	0.175372            	250.280586          	0.000000            	
7                   	14.983740           	0.174666            	250.049622          	0.000000            	
8                   	14.409449           	0.175739            	250.069679          	0.000000            	
9                   	14.409449           	0.175968            	250.114314          	0.000000            	
10                  	14.878049           	0.175069            	250.079790          	0.000000            	
11                  	14.878049           	0.174996            	250.166492          	0.000000            	
12                  	14.878049           	0.175077            	250.047618          	0.000000            	
13                  	14.878049           	0.175005            	250.088205          	0.000000            	
14                  	14.878049           	0.175028            	250.264329          	0.000000            	
15                  	14.878049           	0.174694            	250.230987          	0.000000            	
16                  	14.878049           	0.174963            	250.376877          	0.000000            	
17                  	14.878049           	0.175103            	250.596952          	0.000000            	
18                  	14.878049           	0.175112            	250.520107          	0.000000            	
19                  	14.878049           	0.175112            	250.264329          	0.000000            	
20                  	14.878049           	0.175015            	250.127495          	0.000000            	
21                  	14.878049           	0.174961            	250.047618          	0.000000            	
22                  	14.878049           	0.174996            	250.596952          	0.000000            	
23                  	14.878049           	0.175112            	250.685826          	0.000000            	
24                  	14.878049           	0.175091            	249.950144          	0.000000            	
25                  	14.878049           	0.175018            	249.950144          	0.000000            	
26                  	14.878049           	0.175059            	250.094888          	0.000000            	
27                  	14.878049           	0.175109            	250.020483          	0.000000            	
28                  	14.878049           	0.174961            	250.460482          	0.000000            	
29                  	14.878049           	0.175683            	250.594681          	0.000000            	
30                  	14.878049           	0.175059            	250.069679          	0.000000            	
31                  	14.878049           	0.175118            	250.594681          	0.000000            	
32                  	14.878049           	0.175069            	250.028700          	0.000000            	
33                  	14.878049           	0.174912            	249.967797          	0.000000            	
34                  	14.878049           	0.175154            	250.079790          	0.000000            	
35                  	14.409449           	0.175884            	250.520107          	0.000000            	
36                  	14.409449           	0.175591            	249.973932          	0.000000            	
37                  	14.878049           	0.175015            	250.127495          	0.000000            	
38                  	14.409449           	0.175838            	250.079790          	0.000000            	
39                  	14.409449           	0.175862            	250.088205          	0.000000            	
40                  	14.409449           	0.175812            	249.950144          	0.000000            	
41                  	14.409449           	0.175720            	250.266743          	0.000000            	
42                  	14.409449           	0.175801            	249.973932          	0.000000            	
43                  	14.409449           	0.175795            	249.975340          	0.000000            	
44                  	14.878049           	0.175033            	250.287584          	0.000000            	
45                  	14.878049           	0.174945            	250.110266          	0.000000            	
46                  	14.878049           	0.176042            	250.718573          	0.000000            	
47                  	14.878049           	0.175098            	250.287584          	0.000000            	
48                  	14.409449           	0.175878            	250.123447          	0.000000            	
49                  	14.409449           	0.175668            	250.079790          	0.000000            	
50                  	14.878049           	0.175028            	249.952425          	0.000000            	
51                  	14.878049           	0.175091            	250.594681          	0.000000            	
52                  	14.878049           	0.174981            	250.114314          	0.000000            	
53                  	14.878049           	0.175118            	250.094888          	0.000000            	
54                  	14.409449           	0.175727            	250.159595          	0.000000            	
55                  	14.878049           	0.174334            	249.952425          	0.000000            	
56                  	14.878049           	0.174902            	250.047618          	0.000000            	
57                  	14.409449           	0.175877            	250.069679          	0.000000            	
58                  	14.409449           	0.175699            	249.970079          	0.000000            	
59                  	14.878049           	0.174906            	250.020483          	0.000000            	
60                  	14.878049           	0.174938            	250.028700          	0.000000            	
61                  	14.878049           	0.174694            	250.287584          	0.000000            	
62                  	14.878049           	0.175109            	249.973932          	0.000000            	
63                  	14.878049           	0.175398            	250.154047          	0.000000            	
64                  	14.878049           	0.175112            	249.970079          	0.000000            	
65                  	14.878049           	0.174996            	249.967797          	0.000000            	
66                  	14.878049           	0.174694            	249.973932          	0.000000            	
67                  	14.878049           	0.175003            	250.395987          	0.000000            	
68                  	14.878049           	0.175033            	250.594681          	0.000000            	
69                  	14.878049           	0.175109            	250.230987          	0.000000            	
70                  	14.878049           	0.175034            	250.273084          	0.000000            	
71                  	14.878049           	0.174945            	249.970079          	0.000000            	
72                  	14.409449           	0.175772            	250.552520          	0.000000            	
73                  	14.409449           	0.175591            	250.166492          	0.000000            	
74                  	14.878049           	0.175072            	250.230987          	0.000000            	
75                  	14.878049           	0.175031            	249.973932          	0.000000            	
76                  	14.878049           	0.174953            	250.127495          	0.000000            	
77                  	14.878049           	0.175098            	250.287584          	0.000000            	
78                  	14.878049           	0.175025            	250.075317          	0.000000            	
79                  	14.878049           	0.175031            	250.650023          	0.000000            	
80                  	14.878049           	0.176042            	250.596952          	0.000000            	
81                  	14.878049           	0.175025            	250.079790          	0.000000            	
82                  	14.409449           	0.175794            	249.967797          	0.000000            	
83                  	14.409449           	0.175797            	250.287584          	0.000000            	
84                  	14.409449           	0.175751            	250.110266          	0.000000            	
85                  	14.409449           	0.175842            	250.594681          	0.000000            	
86                  	14.409449           	0.175785            	250.028700          	0.000000            	
87                  	14.409449           	0.175748            	250.273084          	0.000000            	
88                  	14.409449           	0.175888            	250.047618          	0.000000            	
89                  	14.409449           	0.175782            	250.079790          	0.000000            	
90                  	14.409449           	0.175795            	250.287584          	0.000000            	
91                  	14.878049           	0.175115            	249.967797          	0.000000            	
92                  	14.878049           	0.175027            	250.123447          	0.000000            	
93                  	14.878049           	0.175112            	250.432783          	0.000000            	
94                  	14.878049           	0.175029            	249.967797          	0.000000            	
95                  	14.878049           	0.174975            	249.950144          	0.000000            	
96                  	14.878049           	0.175156            	250.395987          	0.000000            	
97                  	14.878049           	0.174694            	250.075317          	0.000000            	
98                  	14.878049           	0.175091            	250.376877          	0.000000            	
99                  	14.878049           	0.175112            	250.114314          	0.000000            	
