#Image: Triangle
#
#Iteration           	Opt. Energy         	Elastica MDCA       	Perimeter           	Unlabeled           	
0                   	-1.000000           	2.698646            	203.574620          	-947348704.000000   	
1                   	12.662037           	1.427955            	194.601608          	0.000000            	
2                   	16.549383           	1.096235            	189.990259          	0.000000            	
3                   	16.308725           	1.011348            	186.966293          	0.000000            	
4                   	15.588235           	0.878085            	183.654203          	0.000000            	
5                   	14.006993           	0.806365            	181.092596          	0.000000            	
6                   	12.654088           	0.736534            	178.247044          	0.000000            	
7                   	11.993548           	0.659076            	175.582999          	0.000000            	
8                   	11.129032           	0.621826            	173.960959          	0.000000            	
9                   	11.784722           	0.632095            	172.140598          	0.000000            	
10                  	10.417219           	0.560966            	170.169468          	0.000000            	
11                  	9.993056            	0.563708            	168.216633          	0.000000            	
12                  	10.154412           	0.550203            	166.340573          	0.000000            	
13                  	9.985507            	0.540627            	164.756610          	0.000000            	
14                  	8.668919            	0.547311            	163.009866          	0.000000            	
15                  	8.217391            	0.500395            	161.511937          	0.000000            	
16                  	7.434783            	0.502162            	160.218476          	0.000000            	
17                  	7.192857            	0.476898            	158.728288          	0.000000            	
18                  	7.382979            	0.468197            	157.347584          	0.000000            	
19                  	6.992908            	0.465349            	156.290897          	0.000000            	
20                  	6.900709            	0.431256            	154.782157          	0.000000            	
21                  	6.468085            	0.404010            	153.388386          	0.000000            	
22                  	6.196970            	0.422289            	152.640600          	0.000000            	
23                  	7.007576            	0.396866            	150.954994          	0.000000            	
24                  	6.821429            	0.406795            	149.801737          	0.000000            	
25                  	6.410448            	0.367703            	148.517729          	0.000000            	
26                  	4.654676            	0.390390            	147.425204          	0.000000            	
27                  	4.984848            	0.384315            	146.614113          	0.000000            	
28                  	3.956522            	0.367688            	145.153284          	0.000000            	
29                  	3.698529            	0.375578            	144.441731          	0.000000            	
30                  	3.552239            	0.386627            	143.546370          	0.000000            	
31                  	3.720930            	0.361826            	142.278440          	0.000000            	
32                  	4.105263            	0.364249            	141.737604          	0.000000            	
33                  	4.266129            	0.352702            	140.260119          	0.000000            	
34                  	3.558621            	0.344685            	139.539794          	0.000000            	
35                  	4.088235            	0.344081            	138.530167          	0.000000            	
36                  	4.382353            	0.324043            	137.424397          	0.000000            	
37                  	3.932331            	0.340259            	136.618609          	0.000000            	
38                  	3.544776            	0.320998            	135.859868          	0.000000            	
39                  	2.696000            	0.351051            	135.466727          	0.000000            	
40                  	2.734848            	0.337993            	134.229785          	0.000000            	
41                  	2.546099            	0.314623            	133.376050          	0.000000            	
42                  	2.878788            	0.326953            	132.188921          	0.000000            	
43                  	1.968000            	0.327688            	131.515468          	0.000000            	
44                  	2.916031            	0.328723            	130.642434          	0.000000            	
45                  	3.360294            	0.323129            	129.745177          	0.000000            	
46                  	2.118110            	0.320124            	129.070327          	0.000000            	
47                  	3.204545            	0.319764            	128.111487          	0.000000            	
48                  	2.952756            	0.317221            	126.972454          	0.000000            	
49                  	4.053030            	0.314253            	126.622936          	0.000000            	
50                  	2.992126            	0.327569            	125.253730          	0.000000            	
51                  	2.626866            	0.342830            	124.762869          	0.000000            	
52                  	1.776923            	0.347648            	123.738510          	0.000000            	
53                  	1.511811            	0.333054            	122.830879          	0.000000            	
54                  	1.431818            	0.328332            	122.447476          	0.000000            	
55                  	1.338235            	0.329178            	121.354559          	0.000000            	
56                  	2.786765            	0.337439            	119.814812          	0.000000            	
57                  	2.802920            	0.336414            	118.949839          	0.000000            	
58                  	2.757812            	0.337945            	118.023292          	0.000000            	
59                  	1.373016            	0.329778            	117.269612          	0.000000            	
60                  	2.721805            	0.341108            	115.946309          	0.000000            	
61                  	2.297101            	0.331499            	114.838015          	0.000000            	
62                  	2.659091            	0.349824            	114.040448          	0.000000            	
63                  	1.120000            	0.366731            	113.261083          	0.000000            	
64                  	1.571429            	0.337202            	112.033662          	0.000000            	
65                  	2.371212            	0.345122            	110.919482          	0.000000            	
66                  	2.897059            	0.363590            	109.834320          	0.000000            	
67                  	2.639706            	0.354534            	108.964578          	0.000000            	
68                  	1.824427            	0.358350            	108.480562          	0.000000            	
69                  	1.113636            	0.376424            	107.417086          	0.000000            	
70                  	1.191176            	0.375428            	106.002310          	0.000000            	
71                  	2.096296            	0.364681            	105.008933          	0.000000            	
72                  	2.589928            	0.378617            	103.292462          	0.000000            	
73                  	1.419355            	0.383175            	102.921520          	0.000000            	
74                  	1.687500            	0.380797            	101.559191          	0.000000            	
75                  	0.775194            	0.387490            	100.816073          	0.000000            	
76                  	0.568182            	0.391605            	99.413109           	0.000000            	
77                  	0.198529            	0.415736            	98.409072           	0.000000            	
78                  	2.447761            	0.396833            	96.391609           	0.000000            	
79                  	2.617647            	0.405596            	95.443370           	0.000000            	
80                  	0.552000            	0.412362            	94.513149           	0.000000            	
81                  	0.920863            	0.422650            	93.553800           	0.000000            	
82                  	-0.016000           	0.428964            	92.143914           	0.000000            	
83                  	0.971223            	0.433749            	90.878789           	0.000000            	
84                  	0.768116            	0.440509            	89.782527           	0.000000            	
85                  	1.380952            	0.433291            	88.956660           	0.000000            	
86                  	-0.620155           	0.440467            	87.188353           	0.000000            	
87                  	-1.378151           	0.457160            	86.152545           	0.000000            	
88                  	0.641791            	0.457356            	84.330726           	0.000000            	
89                  	1.737931            	0.462751            	82.877891           	0.000000            	
90                  	-0.007463           	0.473758            	81.887847           	0.000000            	
91                  	-0.255639           	0.487236            	80.729623           	0.000000            	
92                  	0.478261            	0.489176            	78.548494           	0.000000            	
93                  	0.605634            	0.496957            	76.889198           	0.000000            	
94                  	0.442857            	0.507747            	75.770338           	0.000000            	
95                  	-0.646617           	0.533505            	74.160688           	0.000000            	
96                  	-1.040000           	0.533182            	72.427782           	0.000000            	
97                  	1.134752            	0.536001            	70.346767           	0.000000            	
98                  	-0.215385           	0.564447            	68.678619           	0.000000            	
99                  	-3.047619           	0.573976            	67.907614           	0.000000            	
