#Image: Square
#
#Iteration           	Opt. Energy         	Elastica MDCA       	Perimeter           	Unlabeled           	
0                   	-1.000000           	1.032464            	200.010203          	86338592.000000     	
1                   	39.143750           	0.663512            	194.435588          	0.000000            	
2                   	34.656250           	0.598594            	191.782781          	0.000000            	
3                   	36.773050           	0.506606            	188.627696          	0.000000            	
4                   	35.786260           	0.495918            	187.201480          	0.000000            	
5                   	33.902256           	0.439470            	185.116104          	0.000000            	
6                   	31.000000           	0.395187            	183.652341          	0.000000            	
7                   	28.348148           	0.357995            	182.936755          	0.000000            	
8                   	25.176471           	0.378053            	181.656038          	0.000000            	
9                   	24.625000           	0.314164            	179.682892          	0.000000            	
10                  	22.330882           	0.355633            	178.281704          	0.000000            	
11                  	22.283688           	0.371969            	176.749423          	0.000000            	
12                  	18.551471           	0.272009            	175.983220          	0.000000            	
13                  	16.496454           	0.369543            	175.141406          	0.000000            	
14                  	17.286765           	0.262231            	173.443296          	0.000000            	
15                  	16.022059           	0.307351            	172.906343          	0.000000            	
16                  	14.093525           	0.357012            	172.126279          	0.000000            	
17                  	15.030534           	0.300335            	171.168032          	0.000000            	
18                  	13.136691           	0.282753            	170.174239          	0.000000            	
19                  	12.382812           	0.294269            	169.713680          	0.000000            	
20                  	11.389706           	0.287442            	168.792375          	0.000000            	
21                  	11.911765           	0.256855            	167.896937          	0.000000            	
22                  	10.507353           	0.243290            	167.067386          	0.000000            	
23                  	9.510791            	0.255241            	166.236545          	0.000000            	
24                  	9.453125            	0.257103            	165.803027          	0.000000            	
25                  	8.551471            	0.265110            	164.779943          	0.000000            	
26                  	7.196850            	0.230093            	164.565796          	0.000000            	
27                  	5.648000            	0.254392            	163.799541          	0.000000            	
28                  	6.453125            	0.245253            	163.346561          	0.000000            	
29                  	7.626016            	0.228921            	162.330313          	0.000000            	
30                  	6.593496            	0.236329            	162.133228          	0.000000            	
31                  	5.532258            	0.247781            	161.399933          	0.000000            	
32                  	4.072581            	0.264098            	160.958622          	0.000000            	
33                  	4.779528            	0.238456            	160.483010          	0.000000            	
34                  	4.798450            	0.252477            	159.808677          	0.000000            	
35                  	3.411290            	0.248399            	159.246861          	0.000000            	
36                  	2.097561            	0.258612            	158.853551          	0.000000            	
37                  	2.437500            	0.299668            	158.721815          	0.000000            	
38                  	4.672414            	0.281615            	157.452311          	0.000000            	
39                  	6.477941            	0.252171            	156.116625          	0.000000            	
40                  	8.039062            	0.248609            	155.394455          	0.000000            	
41                  	6.556391            	0.246008            	155.109792          	0.000000            	
42                  	4.437500            	0.256643            	154.691001          	0.000000            	
43                  	4.165354            	0.274529            	154.163188          	0.000000            	
44                  	3.609023            	0.297183            	153.638370          	0.000000            	
45                  	2.590551            	0.276461            	152.769704          	0.000000            	
46                  	3.295455            	0.269946            	151.952217          	0.000000            	
47                  	4.058824            	0.273218            	151.375109          	0.000000            	
48                  	4.370079            	0.261675            	151.267801          	0.000000            	
49                  	4.412214            	0.276664            	150.198510          	0.000000            	
50                  	4.409091            	0.283342            	150.074682          	0.000000            	
51                  	4.757576            	0.252635            	148.436266          	0.000000            	
52                  	4.921260            	0.261185            	147.887963          	0.000000            	
53                  	4.634921            	0.259341            	147.629457          	0.000000            	
54                  	2.936508            	0.272001            	146.740307          	0.000000            	
55                  	2.228814            	0.268375            	145.863455          	0.000000            	
56                  	3.088235            	0.275374            	145.314571          	0.000000            	
57                  	4.223140            	0.278425            	144.981289          	0.000000            	
58                  	3.654412            	0.288566            	143.985913          	0.000000            	
59                  	4.040650            	0.286752            	143.274129          	0.000000            	
60                  	5.413534            	0.260793            	142.122220          	0.000000            	
61                  	5.466165            	0.265935            	141.439287          	0.000000            	
62                  	3.174242            	0.267080            	140.918513          	0.000000            	
63                  	2.984252            	0.290962            	140.120202          	0.000000            	
64                  	2.424242            	0.287657            	139.462230          	0.000000            	
65                  	3.391667            	0.284671            	138.333222          	0.000000            	
66                  	3.573770            	0.285156            	137.620478          	0.000000            	
67                  	3.848000            	0.288479            	137.572156          	0.000000            	
68                  	4.787402            	0.284578            	135.929598          	0.000000            	
69                  	3.669118            	0.289257            	135.601126          	0.000000            	
70                  	2.656250            	0.297609            	134.779835          	0.000000            	
71                  	3.348485            	0.296689            	133.748885          	0.000000            	
72                  	2.089431            	0.283906            	132.541222          	0.000000            	
73                  	2.086614            	0.303135            	132.747750          	0.000000            	
74                  	2.210084            	0.308292            	131.600248          	0.000000            	
75                  	3.137097            	0.310791            	130.465611          	0.000000            	
76                  	4.929134            	0.290785            	129.565755          	0.000000            	
77                  	3.985294            	0.303019            	128.398437          	0.000000            	
78                  	2.864000            	0.296051            	127.850506          	0.000000            	
79                  	1.086614            	0.309352            	127.129829          	0.000000            	
80                  	1.296875            	0.328290            	126.039214          	0.000000            	
81                  	3.818898            	0.321785            	124.948942          	0.000000            	
82                  	4.353383            	0.311087            	124.417846          	0.000000            	
83                  	3.432000            	0.307027            	122.686195          	0.000000            	
84                  	1.963235            	0.321328            	122.375043          	0.000000            	
85                  	2.037594            	0.328559            	120.989325          	0.000000            	
86                  	1.976744            	0.326454            	120.117466          	0.000000            	
87                  	2.469697            	0.327825            	118.705340          	0.000000            	
88                  	2.820312            	0.334214            	118.061730          	0.000000            	
89                  	3.640625            	0.331282            	116.556669          	0.000000            	
90                  	3.636364            	0.334338            	115.659959          	0.000000            	
91                  	1.219697            	0.340399            	114.828767          	0.000000            	
92                  	1.871212            	0.348483            	114.211545          	0.000000            	
93                  	1.250000            	0.347147            	112.518625          	0.000000            	
94                  	2.948905            	0.361723            	112.215444          	0.000000            	
95                  	2.851562            	0.354780            	110.425370          	0.000000            	
96                  	2.795455            	0.356234            	109.441407          	0.000000            	
97                  	1.159091            	0.362593            	108.356071          	0.000000            	
98                  	1.280303            	0.376382            	107.252850          	0.000000            	
99                  	1.291045            	0.355351            	105.801483          	0.000000            	
