#Image: Ellipse
#
#Iteration           	Opt. Energy         	Elastica MDCA       	Perimeter           	Unlabeled           	
0                   	-1.000000           	0.330344            	192.869710          	-786063840.000000   	
1                   	12.669291           	0.305840            	191.391616          	0.000000            	
2                   	10.816901           	0.314799            	190.983942          	0.000000            	
3                   	9.795276            	0.329696            	190.371603          	0.000000            	
4                   	11.330709           	0.320090            	189.420738          	0.000000            	
5                   	9.098592            	0.312246            	188.464662          	0.000000            	
6                   	8.286822            	0.322734            	188.161280          	0.000000            	
7                   	8.260163            	0.317855            	187.090147          	0.000000            	
8                   	8.270492            	0.306245            	185.918548          	0.000000            	
9                   	6.876812            	0.303346            	185.519532          	0.000000            	
10                  	6.550388            	0.316969            	185.112189          	0.000000            	
11                  	6.782258            	0.332784            	184.560292          	0.000000            	
12                  	7.027972            	0.303350            	183.640511          	0.000000            	
13                  	6.449275            	0.318171            	182.701403          	0.000000            	
14                  	6.578947            	0.313522            	182.187771          	0.000000            	
15                  	5.738095            	0.317056            	181.472372          	0.000000            	
16                  	6.051471            	0.304145            	180.517317          	0.000000            	
17                  	6.864000            	0.309557            	180.118550          	0.000000            	
18                  	6.938462            	0.304642            	179.357409          	0.000000            	
19                  	5.586466            	0.307131            	178.823868          	0.000000            	
20                  	6.232000            	0.305251            	178.046834          	0.000000            	
21                  	6.952000            	0.295929            	177.227008          	0.000000            	
22                  	6.215827            	0.298294            	176.703910          	0.000000            	
23                  	6.030075            	0.294446            	175.877898          	0.000000            	
24                  	5.285714            	0.299546            	175.557399          	0.000000            	
25                  	5.728000            	0.304638            	174.845175          	0.000000            	
26                  	6.871212            	0.311513            	173.756776          	0.000000            	
27                  	6.776119            	0.296290            	173.014967          	0.000000            	
28                  	4.585938            	0.297689            	172.575533          	0.000000            	
29                  	4.336000            	0.294584            	171.764861          	0.000000            	
30                  	3.573643            	0.300210            	171.364619          	0.000000            	
31                  	4.689394            	0.319023            	170.603128          	0.000000            	
32                  	6.582677            	0.301344            	169.578699          	0.000000            	
33                  	5.231343            	0.300920            	168.939737          	0.000000            	
34                  	4.400000            	0.301530            	168.188158          	0.000000            	
35                  	3.888000            	0.298621            	167.427939          	0.000000            	
36                  	4.438462            	0.310493            	166.833641          	0.000000            	
37                  	5.592308            	0.302590            	165.803223          	0.000000            	
38                  	4.521429            	0.296684            	165.065012          	0.000000            	
39                  	4.037594            	0.299098            	165.183532          	0.000000            	
40                  	3.058824            	0.309210            	164.083198          	0.000000            	
41                  	4.869231            	0.315468            	163.239320          	0.000000            	
42                  	5.876923            	0.302062            	162.129340          	0.000000            	
43                  	5.158730            	0.297428            	161.250870          	0.000000            	
44                  	4.380597            	0.307733            	160.556583          	0.000000            	
45                  	3.772358            	0.317501            	159.972676          	0.000000            	
46                  	3.935252            	0.322630            	159.403329          	0.000000            	
47                  	5.614173            	0.298174            	158.366649          	0.000000            	
48                  	4.729323            	0.308066            	157.729413          	0.000000            	
49                  	4.862903            	0.313146            	156.899862          	0.000000            	
50                  	3.772358            	0.301553            	156.478904          	0.000000            	
51                  	5.106061            	0.301295            	155.707693          	0.000000            	
52                  	5.530769            	0.303698            	155.248623          	0.000000            	
53                  	5.558824            	0.306309            	154.163943          	0.000000            	
54                  	5.492537            	0.298450            	153.447456          	0.000000            	
55                  	3.886179            	0.297076            	152.589272          	0.000000            	
56                  	4.242647            	0.312996            	151.945455          	0.000000            	
57                  	5.750000            	0.303133            	151.354779          	0.000000            	
58                  	5.205882            	0.300854            	150.057953          	0.000000            	
59                  	5.132812            	0.296859            	149.313574          	0.000000            	
60                  	4.208000            	0.296427            	148.558855          	0.000000            	
61                  	3.695312            	0.299562            	148.089563          	0.000000            	
62                  	4.488000            	0.312147            	147.158462          	0.000000            	
63                  	4.865079            	0.299319            	146.720607          	0.000000            	
64                  	4.944882            	0.304905            	145.514815          	0.000000            	
65                  	3.969925            	0.299730            	144.886959          	0.000000            	
66                  	3.000000            	0.296602            	144.247882          	0.000000            	
67                  	3.975806            	0.309522            	143.648848          	0.000000            	
68                  	4.432836            	0.303792            	142.000942          	0.000000            	
69                  	4.669173            	0.297402            	141.541559          	0.000000            	
70                  	4.051471            	0.299564            	140.658068          	0.000000            	
71                  	2.833333            	0.316063            	139.985116          	0.000000            	
72                  	4.151079            	0.304045            	140.053482          	0.000000            	
73                  	4.649635            	0.300978            	138.157300          	0.000000            	
74                  	3.503759            	0.311324            	137.544864          	0.000000            	
75                  	3.782258            	0.309595            	136.562648          	0.000000            	
76                  	3.810606            	0.300520            	135.790931          	0.000000            	
77                  	5.024194            	0.303947            	134.821303          	0.000000            	
78                  	4.625899            	0.305647            	133.788485          	0.000000            	
79                  	3.343750            	0.310977            	133.309439          	0.000000            	
80                  	1.714286            	0.318826            	132.522031          	0.000000            	
81                  	1.580645            	0.332680            	131.951350          	0.000000            	
82                  	2.983871            	0.311951            	130.847619          	0.000000            	
83                  	3.468750            	0.307125            	130.002217          	0.000000            	
84                  	3.281481            	0.323186            	129.874067          	0.000000            	
85                  	2.583333            	0.313846            	128.253826          	0.000000            	
86                  	3.921260            	0.321123            	127.443003          	0.000000            	
87                  	3.768657            	0.325153            	126.303127          	0.000000            	
88                  	3.132812            	0.334293            	125.556874          	0.000000            	
89                  	2.503759            	0.324976            	124.746440          	0.000000            	
90                  	2.374046            	0.323973            	123.795048          	0.000000            	
91                  	2.459677            	0.328710            	122.858110          	0.000000            	
92                  	1.133858            	0.333907            	122.205981          	0.000000            	
93                  	1.820312            	0.327148            	121.796558          	0.000000            	
94                  	2.725806            	0.325434            	121.165254          	0.000000            	
95                  	2.481481            	0.331304            	119.925680          	0.000000            	
96                  	0.926829            	0.343505            	118.922572          	0.000000            	
97                  	1.888112            	0.339308            	117.988966          	0.000000            	
98                  	2.125874            	0.344192            	116.962414          	0.000000            	
99                  	2.330882            	0.347556            	115.959293          	0.000000            	
